row_id,itemid
14101.133,225739.0
14102.134,225740.0
14103.133,225741.98
14104.131,225743.97
14105.131,225744.97
14106.131,225745.94
14107.131,225746.92
14108.131,225747.92
14109.129,225750.9
14110.129,225751.88
14111.129,225752.89
14112.129,225753.86
14113.128,225755.88
14114.129,225756.86
14115.129,225757.84
14116.127,225759.81
14117.126,225760.83
14118.128,225761.8
14119.126,225762.81
14120.126,225764.78
14121.126,225765.77
14122.125,225767.77
14123.125,225768.73
14124.125,225769.75
14125.125,225771.72
14126.124,225772.7
14127.124,225773.69
14128.124,225774.7
14129.125,225775.69
14130.119,225781.66
14131.117,225784.62
14132.117,225785.62
14133.117,225786.62
14134.117,225788.61
14135.117,225789.61
14136.116,225790.56
14137.117,225791.58
14138.118,225792.58
14139.117,225793.55
14140.116,225794.52
14141.118,225795.53
14142.117,225796.55
14143.116,225797.5
14144.117,225798.48
14145.117,225799.48
14146.116,225800.48
14147.118,225801.47
14148.118,225802.45
14149.117,225803.44
14150.117,225804.42
14151.118,225805.45
14152.118,225806.42
14153.118,225807.4
14154.118,225808.4
14155.118,225809.38
14156.117,225810.38
14157.116,225811.36
14158.117,225812.34
14159.118,225813.33
14160.118,225814.33
14161.117,225815.33
14162.117,225816.31
14163.117,225817.28
14164.117,225818.27
14165.117,225819.28
14166.117,225820.25
14167.117,225821.25
14168.117,225822.23
14169.117,225823.23
14170.117,225824.22
14171.118,225825.19
14172.117,225826.19
14173.117,225827.17
14174.118,225828.19
14175.116,225829.16
14176.117,225830.16
14177.117,225831.14
14178.117,225832.14
14179.117,225833.11
14180.117,225834.11
14181.117,225835.08
14182.117,225836.1
14183.117,225837.08
14184.117,225838.08
14185.117,225839.06
14186.116,225841.02
14187.117,225842.02
14188.117,225843.03
14189.116,225844.0
14190.117,225845.02
14191.116,225846.02
14192.117,225846.98
14193.117,225847.97
14194.116,225848.95
14195.115,225850.94
14196.115,225851.92
14197.116,225852.92
14198.116,225853.92
14198.946,226025.55
14199.945,226027.55
14200.946,226029.55
14201.945,226031.53
14202.944,226032.5
14203.943,226033.52
14204.942,226035.52
14205.942,226036.48
14206.942,226038.45
14207.942,226039.47
14208.942,226040.45
14209.941,226041.42
14210.942,226042.44
14211.941,226043.42
14212.942,226044.39
14213.943,226045.39
14214.942,226046.39
14215.941,226047.38
14216.942,226048.36
14217.941,226050.34
14218.94,226051.34
14219.941,226052.33
14220.941,226053.31
14221.941,226054.31
14222.941,226055.3
14223.941,226056.28
14224.941,226057.27
14225.939,226059.27
14226.941,226060.27
14227.939,226061.25
14228.842,226162.05
14229.835,226170.02
14230.834,226171.0
14231.832,226173.0
14232.834,226173.97
14233.834,226174.98
14234.833,226175.95
14235.832,226177.94
14236.832,226178.94
14237.833,226179.94
14238.832,226180.89
14239.833,226181.9
14240.832,226182.88
14241.832,226183.88
14242.832,226184.84
14243.833,226185.84
14244.834,226186.86
14245.833,226187.84
14246.832,226189.83
14247.832,226190.81
14248.833,226191.8
14249.831,226192.78
14250.832,226193.77
14251.832,226194.77
14252.832,226195.75
14253.832,226196.77
14254.832,226197.72
14255.831,226198.73
14256.831,226199.7
14257.832,226200.69
14258.831,226201.69
14259.832,226202.69
14260.833,226203.66
14261.832,226204.67
14262.832,226205.64
14263.829,226209.62
14264.822,226217.61
14265.814,226226.61
14266.814,226227.56
14267.813,226229.53
14268.813,226231.55
14269.811,226233.53
14270.812,226234.52
14271.812,226235.5
14272.803,226244.48
14273.804,226245.48
14274.802,226248.45
14275.802,226249.45
14276.802,226250.45
14277.8,226253.44
14278.8,226254.4
14279.8,226255.4
14280.8,226256.4
14281.994,226061.75
14282.991,226064.73
14283.992,226065.77
14284.991,226067.7
14285.989,226070.7
14286.988,226072.7
14287.987,226073.66
14288.988,226074.69
14289.987,226075.66
14290.987,226076.62
14291.987,226077.62
14292.987,226079.6
14293.986,226081.61
14294.986,226082.6
14295.986,226083.58
14296.986,226084.58
14297.986,226085.58
14298.985,226086.56
14299.986,226087.53
14300.986,226088.52
14301.986,226089.52
14302.985,226090.52
14303.986,226091.5
14304.985,226092.48
14305.986,226093.47
14306.985,226094.44
14307.985,226095.45
14308.986,226096.45
14309.982,226101.45
14310.982,226102.42
14311.982,226103.42
14312.981,226104.38
14313.982,226105.38
14314.982,226106.38
14315.982,226107.38
14316.982,226108.36
14317.982,226109.33
14318.982,226110.33
14319.981,226111.31
14320.982,226112.33
14321.982,226113.28
14322.982,226114.3
14323.983,226115.28
14324.982,226116.27
14325.979,226121.25
14326.9795,226122.22
14327.98,226123.27
14328.9795,226124.22
14329.977,226127.19
14330.977,226128.19
14331.978,226129.16
14332.978,226130.17
14333.978,226131.16
14334.977,226132.16
14335.978,226133.14
14336.977,226134.12
14337.958,226154.08
14338.956,226157.06
14339.955,226159.03
14341.132,225982.38
14342.131,225983.38
14343.133,225984.39
14344.131,225985.36
14345.133,225986.34
14346.131,225987.31
14347.131,225988.31
14348.131,225989.31
14349.131,225990.28
14350.132,225991.28
14351.131,225993.27
14352.131,225994.27
14353.131,225995.25
14354.131,225996.22
14355.128,225999.2
14356.129,226000.22
14357.129,226001.19
14358.129,226002.19
14359.125,226006.16
14360.125,226007.16
14361.126,226008.16
14362.126,226009.16
14363.126,226010.12
14364.125,226012.11
14365.125,226013.11
14366.125,226014.1
14367.124,226016.1
14368.124,226017.1
14369.124,226018.06
14370.124,226019.05
14371.124,226020.06
14372.124,226021.03
14373.123,226023.02
14373.605,226545.98
14374.589,226562.95
14375.584,226567.92
14376.578,226575.89
14377.576,226578.89
14378.576,226579.88
14379.575,226581.88
14380.571,226586.86
14381.572,226587.83
14382.572,226588.81
14383.572,226589.84
14384.572,226590.78
14385.572,226591.78
14386.571,226594.8
14387.57,226595.78
14388.568,226597.73
14389.568,226598.75
14390.568,226599.73
14391.569,226600.73
14392.567,226603.72
14393.567,226604.7
14394.566,226606.69
14395.566,226607.67
14396.566,226608.67
14397.556,226620.64
14398.555,226621.61
14399.556,226622.61
14400.556,226623.58
14401.556,226624.6
14402.555,226626.58
14403.555,226627.58
14404.555,226628.55
14405.555,226629.56
14406.554,226630.53
14407.554,226632.52
14408.554,226633.5
14409.554,226634.48
14410.554,226635.47
14411.554,226636.47
14412.555,226637.47
14413.555,226638.47
14414.553,226639.45
14415.552,226642.44
14416.552,226643.42
14417.55,226645.4
14418.55,226646.39
14419.551,226647.39
14420.907,226290.06
14421.905,226292.06
14422.902,226294.05
14423.903,226296.05
14424.9,226300.03
14425.9,226301.0
14426.899,226303.0
14427.886,226316.95
14428.881,226322.92
14429.881,226323.9
14430.871,226335.89
14431.815,226392.77
14432.784,226424.67
14433.784,226425.66
14434.784,226426.69
14435.784,226427.69
14436.785,226428.67
14437.783,226430.64
14438.784,226431.61
14439.783,226432.62
14440.783,226433.61
14441.783,226434.58
14442.784,226435.6
14443.782,226438.6
14444.782,226439.55
14445.782,226440.55
14446.779,226444.56
14447.761,226464.47
14448.761,226465.48
14449.761,226466.48
14450.736,226492.4
14451.734,226493.4
14452.736,226494.39
14453.735,226495.38
14454.7295,226502.34
14455.727,226506.31
14456.719,226515.31
14457.72,226516.3
14458.716,226520.28
14459.701,226536.23
14460.7,226537.22
14461.701,226538.23
14462.7,226539.2
14463.701,226540.2
14464.7,226542.17
14465.7,226543.17
14466.56,226685.88
14467.56,226686.89
14468.559,226687.88
14469.561,226688.86
14470.56,226689.83
14471.56,226690.81
14472.56,226691.83
14473.56,226692.83
14474.56,226693.8
14475.561,226694.8
14476.56,226695.78
14477.487,226769.61
14478.483,226775.61
14479.479,226781.61
14480.474,226786.58
14481.469,226792.55
14482.468,226794.53
14483.464,226799.53
14484.464,226800.52
14485.464,226801.5
14486.464,226802.47
14487.464,226803.48
14488.464,226804.47
14489.464,226805.45
14490.464,226806.42
14491.464,226807.42
14492.464,226808.42
14493.464,226809.4
14494.464,226810.38
14495.464,226811.38
14496.465,226812.39
14497.464,226813.39
14498.465,226814.36
14499.464,226815.34
14500.464,226816.33
14501.464,226817.33
14502.464,226818.28
14503.465,226819.3
14504.465,226820.3
14505.465,226821.3
14506.465,226822.28
14507.464,226823.25
14508.465,226824.23
14509.465,226825.23
14510.464,226826.2
14511.465,226827.2
14512.465,226828.2
14513.464,226829.19
14514.465,226830.19
14515.465,226831.16
14516.465,226832.17
14517.464,226833.14
14518.465,226834.14
14519.464,226835.11
14520.465,226836.11
14521.465,226837.1
14522.464,226838.1
14523.465,226839.08
14524.465,226840.05
14525.464,226841.05
14526.465,226842.05
14527.658,226648.42
14528.656,226650.42
14529.657,226651.4
14530.656,226652.39
14531.656,226653.36
14532.657,226654.36
14533.656,226655.34
14534.656,226657.33
14535.654,226659.33
14536.654,226660.3
14537.654,226661.31
14538.654,226662.31
14539.654,226663.28
14540.654,226664.25
14541.655,226665.25
14542.654,226666.23
14543.654,226667.23
14544.654,226668.22
14545.654,226669.2
14546.654,226670.19
14547.656,226671.17
14548.654,226672.17
14549.654,226674.17
14550.654,226675.16
14551.654,226676.14
14552.652,226678.14
14553.652,226679.12
14554.652,226680.1
14555.653,226681.1
14556.652,226682.06
14557.652,226683.06
14558.653,226684.08
14559.214,227127.19
14560.211,227131.16
14561.211,227132.17
14562.211,227133.14
14563.212,227134.14
14564.199,227149.14
14565.198,227150.1
14566.198,227151.06
14567.197,227152.06
14568.198,227153.06
14569.191,227161.06
14570.187,227166.03
14571.183,227172.0
14572.181,227174.0
14573.181,227176.0
14574.18,227177.97
14575.179,227179.94
14576.179,227180.95
14577.179,227181.94
14578.179,227182.94
14579.178,227184.89
14580.176,227185.89
14581.178,227186.92
14582.178,227187.86
14583.177,227188.86
14584.179,227189.84
14585.178,227190.84
14586.178,227191.83
14587.176,227193.83
14588.176,227194.8
14589.125,227247.72
14590.119,227254.66
14591.117,227257.67
14592.117,227258.64
14593.117,227259.62
14594.107,227270.61
14595.107,227271.61
14596.107,227272.6
14597.107,227273.56
14598.106,227274.56
14599.107,227275.55
14600.084,227299.48
14601.084,227300.47
14602.084,227301.48
14603.084,227302.45
14604.084,227303.47
14605.043,227347.36
14606.043,227348.33
14607.041,227350.34
14608.04,227352.33
14609.041,227353.31
14610.516,226875.23
14611.516,226876.22
14612.485,226907.16
14613.482,226910.12
14614.484,226911.14
14615.484,226912.11
14616.484,226913.11
14617.484,226914.11
14618.484,226915.08
14619.484,226916.06
14620.482,226918.06
14621.482,226919.06
14622.482,226920.05
14623.483,226921.02
14624.483,226922.02
14625.483,226922.97
14626.483,226923.98
14627.481,226925.97
14628.477,226931.94
14629.477,226933.95
14630.477,226935.97
14631.476,226936.9
14632.476,226937.92
14633.477,226938.92
14634.476,226939.89
14635.476,226940.89
14636.477,226941.88
14637.476,226942.88
14638.47,226949.81
14639.467,226952.81
14640.469,226953.8
14641.469,226954.81
14642.385,227039.61
14643.385,227040.61
14644.385,227041.61
14645.385,227042.6
14646.385,227043.6
14647.385,227044.55
14648.385,227045.56
14649.385,227046.55
14650.385,227047.52
14651.385,227048.53
14652.384,227049.5
14653.385,227050.5
14654.385,227051.48
14655.384,227053.47
14656.384,227054.45
14657.384,227055.47
14658.385,227056.47
14659.384,227057.44
14660.385,227058.4
14661.384,227059.42
14662.384,227060.4
14663.383,227061.39
14664.383,227062.38
14665.383,227063.36
14666.385,227064.36
14667.384,227065.36
14668.383,227066.33
14669.384,227067.33
14670.383,227068.3
14671.384,227069.28
14672.383,227070.28
14673.384,227071.28
14674.384,227072.27
14675.384,227073.27
14676.384,227074.27
14677.384,227075.23
14678.384,227076.22
14679.384,227077.19
14680.384,227078.22
14681.384,227079.19
14682.383,227080.17
14683.383,227081.16
14684.385,227082.16
14685.384,227083.16
14686.384,227084.12
14687.385,227085.12
14688.386,227086.12
14689.385,227087.11
14690.385,227088.1
14691.384,227089.1
14692.385,227090.08
14693.385,227091.06
14694.385,227092.03
14695.385,227093.08
14696.385,227094.03
14697.384,227095.02
14698.385,227096.0
14699.385,227097.0
14700.385,227097.98
14701.385,227098.98
14702.385,227099.97
14703.385,227100.95
14704.385,227101.94
14705.384,227102.94
14706.385,227103.9
14707.385,227104.92
14708.386,227105.92
14709.385,227106.89
14710.385,227107.89
14711.385,227108.88
14712.385,227109.84
14713.384,227110.84
14714.385,227111.83
14715.385,227112.83
14716.385,227113.81
14717.385,227114.8
14718.385,227115.81
14719.385,227116.8
14720.384,227118.78
14721.384,227119.77
14722.385,227120.75
14723.384,227121.75
14724.384,227122.72
14725.081,227428.11
14726.083,227429.12
14727.082,227430.11
14728.082,227431.12
14729.081,227432.08
14730.082,227433.06
14731.083,227434.05
14732.08,227437.06
14733.041,227476.95
14734.042,227477.95
14735.033,227486.92
14736.033,227487.9
14737.025,227496.88
14738.025,227497.88
14739.024,227498.84
14740.025,227499.84
14741.025,227500.84
14742.025,227501.83
14743.025,227502.83
14744.025,227503.81
14745.025,227504.78
14746.025,227505.8
14747.025,227506.78
14748.025,227507.77
14749.025,227508.75
14750.026,227509.75
14751.025,227510.73
14752.027,227511.72
14753.027,227512.69
14754.025,227513.7
14755.027,227514.67
14756.027,227515.69
14756.96,227584.55
14757.959,227585.52
14758.958,227586.5
14759.96,227587.5
14760.959,227588.5
14761.96,227589.5
14762.959,227590.48
14763.959,227591.45
14764.96,227592.47
14765.96,227593.42
14766.959,227594.4
14767.959,227595.4
14768.958,227596.4
14769.959,227597.39
14770.958,227599.39
14771.958,227600.36
14772.958,227601.34
14773.956,227604.39
14774.956,227605.33
14775.955,227607.31
14776.955,227608.31
14777.925,227609.81
14778.908,227623.9
14779.882,227625.38
14780.8545,227626.89
14781.827,227628.38
14782.801,227630.83
14783.778,227638.14
14784.752,227639.62
14785.725,227641.1
14786.697,227642.61
14787.671,227644.1
14788.644,227645.6
14789.617,227647.1
14790.589,227648.56
14791.562,227650.05
14792.535,227651.56
14793.508,227654.02
14794.481,227655.5
14795.454,227657.0
14796.427,227658.48
14797.4,227661.92
14798.374,227663.39
14799.347,227664.88
14800.32,227666.39
14801.293,227667.89
14802.266,227669.36
14803.12,227533.34
14804.093,227534.86
14805.065,227536.33
14806.038,227537.83
14807.012,227539.33
14807.983,227540.81
14808.957,227542.31
14809.93,227543.8
14810.903,227545.3
14811.875,227546.77
14812.848,227548.27
14813.821,227549.75
14814.794,227551.25
14815.768,227552.72
14816.739,227554.22
14817.713,227555.69
14818.685,227557.19
14819.659,227558.7
14820.63,227560.19
14821.604,227561.66
14822.582,227569.95
14823.555,227571.42
14824.529,227572.92
14825.501,227574.39
14826.474,227575.89
14827.464,227596.77
14828.436,227598.25
14829.412,227603.62
14830.386,227605.1
14831.357,227606.58
14832.331,227608.1
14833.304,227609.56
14834.277,227611.08
14835.25,227612.56
14836.223,227614.05
14837.196,227615.55
14838.168,227617.03
14838.984,227439.38
14839.959,227440.92
14840.932,227442.4
14841.904,227443.84
14842.878,227445.36
14843.852,227446.86
14844.823,227449.3
14845.797,227450.78
14846.77,227452.28
14847.743,227453.77
14848.716,227455.27
14849.689,227456.77
14850.662,227458.23
14851.635,227459.72
14852.606,227461.22
14853.58,227462.72
14854.553,227464.2
14855.525,227465.7
14856.499,227467.19
14857.472,227468.67
14858.443,227470.14
14859.417,227471.66
14860.39,227473.16
14861.362,227474.62
14862.335,227476.11
14863.31,227477.6
14864.282,227479.11
14865.575,227850.45
14866.548,227851.97
14867.5205,227853.47
14868.493,227854.94
14869.467,227856.45
14870.439,227857.94
14871.412,227859.4
14872.385,227860.9
14873.357,227862.4
14874.33,227863.9
14875.303,227865.38
14876.274,227866.86
14877.249,227868.34
14878.222,227869.84
14879.2,227877.17
14880.172,227878.64
14881.145,227880.12
14882.118,227881.62
14883.092,227883.1
14884.063,227884.61
14885.036,227886.06
14886.009,227887.61
14886.983,227890.05
14887.956,227891.53
14888.928,227893.03
14889.901,227894.5
14890.874,227896.0
14891.848,227897.5
14892.82,227898.97
14893.793,227900.48
14894.766,227901.97
14895.739,227903.47
14896.712,227904.94
14897.685,227906.44
14898.657,227907.94
14899.629,227909.44
14900.603,227910.9
14901.576,227912.39
14902.549,227913.88
14903.521,227915.36
14904.494,227916.88
14905.467,227919.33
14906.441,227920.81
14907.414,227922.3
14908.389,227925.75
14909.362,227927.2
14910.335,227928.72
14911.307,227930.22
14912.279,227931.7
14913.253,227933.2
14914.227,227935.62
14915.199,227937.16
14916.168,227939.72
14917.135,227942.33
14918.116,227955.47
14919.086,227957.0
14920.056,227958.5
14921.028,227960.98
14921.999,227962.45
14922.972,227963.95
14923.943,227965.44
14924.915,227967.94
14925.886,227969.39
14926.857,227970.9
14927.585,227738.58
14928.556,227740.08
14929.525,227741.56
14930.499,227743.06
14931.469,227744.56
14932.44,227746.03
14933.411,227747.56
14934.382,227749.03
14935.3545,227750.53
14936.325,227752.03
14937.298,227755.45
14938.269,227756.94
14939.24,227758.44
14940.212,227759.9
14941.182,227761.4
14942.153,227762.92
14943.124,227764.39
14944.097,227765.92
14945.066,227767.4
14946.038,227768.88
14947.01,227770.38
14947.98,227771.84
14948.952,227773.38
14949.924,227774.84
14950.894,227776.36
14951.865,227777.84
14952.836,227779.34
14953.808,227780.83
14954.778,227782.33
14955.75,227783.84
14956.721,227785.3
14957.693,227787.77
14958.665,227790.23
14959.637,227792.69
14960.607,227794.16
14961.58,227795.66
14962.552,227798.14
14963.523,227799.64
14964.493,227801.12
14965.465,227802.6
14966.436,227804.11
14967.407,227805.6
14968.378,227807.1
14969.349,227808.58
14970.32,227810.08
14971.292,227811.58
14972.262,227813.06
14973.233,227814.55
14974.205,227816.05
14975.176,227817.56
